YASHO,2241.1,2225.0,2297.13,0.0097,1.61,0.0036,70.5,2193.35,77.25,2026-06-03,12:35,OPEN
YATRA,96.45,96.0,98.86,0.0029,1.99,0.0034,58.8,95.48,71.46,2026-06-03,12:35,OPEN
ALLTIME,228.46,227.12,234.17,0.0065,1.9,0.0046,62.7,225.74,86.32,2026-06-04,07:14,OPEN
BMWVENTLTD,59.74,59.3,61.23,0.0077,6.91,0.0074,55.1,59.19,100,2026-06-04,07:15,OPEN
JSL,700.25,689.7,717.76,0.0123,1.87,0.0105,68.9,686.3,88.0,2026-06-04,07:19,OPEN
LTM,4064.1,4036.8,4165.7,0.0041,1.86,0.0047,59.5,4039.97,81.88,2026-06-04,07:19,OPEN
MAHESHWARI,69.0,65.32,70.72,0.0157,5.21,0.0168,53.1,67.14,100,2026-06-04,07:19,OPEN
MODIRUBBER,127.9,125.73,131.1,0.0061,,0.008,52.4,126.77,,2026-06-04,07:20,OPEN
MONEYBOXX,73.22,70.3,75.05,0.0236,,0.0168,60.9,71.56,,2026-06-04,07:20,OPEN
OAL,315.0,310.3,322.88,0.0054,,0.0041,60.2,313.5,,2026-06-04,07:20,OPEN
ORIENTLTD,60.39,59.86,61.9,0.0064,,0.0087,59.0,60.04,,2026-06-04,07:21,OPEN
TMB,747.45,742.15,766.14,0.0036,1.77,0.0069,56.4,742.22,79.79,2026-06-04,07:23,OPEN
ABLBL,101.48,100.23,104.02,0.0087,2.86,0.0056,73.6,100.13,100,2026-06-04,10:45,OPEN
ANANDRATHI,1760.1,1737.1,1804.1,0.0065,3.73,0.0076,56.4,1749.98,100,2026-06-04,10:45,OPEN
APARINDS,13786.0,13661.0,14130.65,0.0068,1.96,0.0064,70.9,13693.92,89.36,2026-06-04,10:45,OPEN
AXISBANK,1255.0,1250.0,1286.38,0.0023,2.01,0.0033,64.5,1251.86,67.95,2026-06-04,10:46,OPEN
BAJFINANCE,877.05,872.8,898.98,0.0023,2.58,0.0048,52.7,874.4,83.95,2026-06-04,10:46,OPEN
BHARATSE,187.97,186.57,192.67,0.0027,3.5,0.0052,60.9,187.75,88.6,2026-06-04,10:47,OPEN
BIKAJI,647.0,644.75,663.17,0.0021,3.02,0.0031,62.3,646.03,76.16,2026-06-04,10:47,OPEN
CIEINDIA,458.0,452.5,469.45,0.0052,3.45,0.0057,70.9,455.06,100,2026-06-04,10:47,OPEN
DEEPINDS,526.25,522.6,539.41,0.0021,2.69,0.0059,59.8,524.81,85.53,2026-06-04,10:48,OPEN
FORCEMOT,18583.0,18501.0,19047.57,0.0023,3.28,0.0032,52.6,18397.2,77.55,2026-06-04,10:49,OPEN
GANESHBE,102.3,100.22,104.86,0.0123,1.81,0.0094,67.5,100.91,87.1,2026-06-04,10:49,OPEN
GANGESSECU,120.87,117.7,123.89,0.0091,,0.0081,55.4,119.19,,2026-06-04,10:49,OPEN
GODAVARIB,283.0,278.5,290.07,0.0093,3.72,0.0093,62.0,279.57,100,2026-06-04,10:50,OPEN
HCLTECH,1173.7,1165.0,1203.04,0.0035,1.96,0.0068,63.7,1169.22,82.05,2026-06-04,10:50,OPEN
IGIL,365.0,360.45,374.12,0.0076,2.54,0.0093,64.6,362.66,98.1,2026-06-04,10:51,OPEN
INDOUS,98.35,97.5,100.81,0.0027,2.26,0.005,58.2,98.0,82.55,2026-06-04,10:51,OPEN
JAGRAN,78.4,77.9,80.36,0.0048,3.92,0.0047,65.1,77.76,97.47,2026-06-04,10:52,OPEN
JASH,429.5,419.9,440.24,0.0125,3.35,0.0107,65.7,424.54,100,2026-06-04,10:52,OPEN
JUNIPER,202.5,199.41,207.56,0.0126,4.94,0.0075,68.2,198.86,100,2026-06-04,10:52,OPEN
KAYA,254.0,250.0,260.35,0.0073,2.0,0.0079,55.9,250.86,90.06,2026-06-04,10:52,OPEN
KMEW,1920.0,1896.1,1968.0,0.0064,2.4,0.0064,65.6,1894.65,96.03,2026-06-04,10:53,OPEN
KOTAKBANK,382.7,380.55,392.27,0.0026,1.65,0.0037,62.2,381.46,66.33,2026-06-04,10:53,OPEN
KPL,2387.0,2360.3,2446.67,0.0068,3.21,0.0094,55.1,2342.36,100,2026-06-04,10:53,OPEN
KPRMILL,1110.0,1100.1,1137.75,0.0035,2.13,0.0081,58.5,1099.18,84.31,2026-06-04,10:53,OPEN
KSB,800.75,789.4,820.77,0.0124,6.74,0.0124,74.1,784.83,100,2026-06-04,10:53,OPEN
LTF,267.5,266.25,274.19,0.0029,1.71,0.0036,68.2,266.71,67.96,2026-06-04,10:53,OPEN
MIDHANI,444.55,440.65,455.66,0.0041,2.29,0.005,58.1,439.07,89.69,2026-06-04,10:54,OPEN
MMFL,455.45,450.55,466.84,0.0066,4.85,0.008,71.8,452.68,100,2026-06-04,10:54,OPEN
MOSCHIP,225.0,221.48,230.62,0.0081,4.65,0.012,69.2,222.47,100,2026-06-04,10:54,OPEN
NRL,72.38,71.42,74.19,0.0043,1.7,0.0112,52.4,71.97,81.89,2026-06-04,10:55,OPEN
PANACHE,355.8,351.15,364.69,0.0081,4.57,0.0051,61.6,344.94,100,2026-06-04,10:55,OPEN
PENIND,160.5,159.88,164.51,0.0027,2.22,0.0031,50.6,160.09,72.27,2026-06-04,10:55,OPEN
PPL,208.9,207.0,214.12,0.0049,4.31,0.0044,60.9,207.08,96.21,2026-06-04,10:56,OPEN
RELCHEMQ,123.3,122.01,126.38,0.0035,2.86,0.0064,60.5,122.82,92.63,2026-06-04,10:56,OPEN
RHL,183.68,180.3,188.27,0.0082,,0.0187,52.3,182.35,,2026-06-04,10:57,OPEN
ROTO,59.3,58.71,60.78,0.0056,5.91,0.0092,64.1,59.25,100,2026-06-04,10:57,OPEN
SHAKTIPUMP,536.0,530.5,549.4,0.0036,2.27,0.0088,51.5,535.0,87.08,2026-06-04,10:58,OPEN
SHREEJISPG,461.1,452.55,472.63,0.0083,1.7,0.0081,61.6,455.91,85.45,2026-06-04,10:58,OPEN
SIGNATURE,816.9,810.0,837.32,0.0035,4.03,0.0045,52.4,811.42,90.34,2026-06-04,10:58,OPEN
SILVERTUC,174.5,171.96,178.86,0.0095,3.52,0.0068,69.0,172.82,100,2026-06-04,10:58,OPEN
SMLT,72.88,72.21,74.7,0.0038,5.84,0.0052,55.7,72.35,93.83,2026-06-04,10:58,OPEN
SOMATEX,106.0,102.98,108.65,0.0197,6.95,0.0293,72.6,104.53,100,2026-06-04,10:58,OPEN
SSWL,229.3,226.57,235.03,0.0035,3.48,0.0119,50.0,227.28,92.46,2026-06-04,10:58,OPEN
SUDARCOLOR,368.35,362.05,377.56,0.006,3.48,0.0053,55.9,365.75,100,2026-06-04,10:59,OPEN
SUKHJITS,174.23,173.0,178.59,0.0062,5.38,0.0068,64.3,173.06,100,2026-06-04,10:59,OPEN
TINNARUBR,896.95,886.0,919.37,0.0082,2.12,0.01,70.9,884.38,91.87,2026-06-04,10:59,OPEN
TVTODAY,113.4,110.55,116.24,0.0158,4.17,0.0157,72.1,111.77,100,2026-06-04,11:00,OPEN
VTL,632.9,629.65,648.72,0.0031,2.59,0.0034,61.3,630.27,81.39,2026-06-04,11:00,OPEN
AARTISURF,377.95,371.05,387.4,0.0107,1.98,0.0131,68.7,373.43,89.77,2026-06-05,06:57,OPEN
ABSLAMC,1052.0,1040.5,1078.3,0.0077,1.83,0.0081,63.2,1042.21,87.42,2026-06-05,06:57,OPEN
ATAM,71.68,70.65,73.47,0.0078,,0.0144,57.3,71.03,,2026-06-05,06:57,OPEN
BBL,2865.4,2811.0,2937.03,0.0114,1.62,0.0155,72.2,2835.21,84.31,2026-06-05,06:58,OPEN
CIPLA,1395.5,1386.6,1430.39,0.0038,2.23,0.005,73.4,1390.49,87.2,2026-06-05,06:59,OPEN
CUPID,137.68,136.96,141.12,0.0036,2.14,0.0035,64.3,136.59,77.48,2026-06-05,06:59,OPEN
DALMIASUG,341.2,336.2,349.73,0.0118,1.69,0.0125,72.9,335.63,85.32,2026-06-05,06:59,OPEN
DHAMPURSUG,145.08,142.91,148.71,0.0129,1.74,0.0131,67.2,143.08,86.15,2026-06-05,06:59,OPEN
GATEWAY,56.47,56.07,57.88,0.0039,1.7,0.0044,58.3,56.18,77.33,2026-06-05,07:00,OPEN
MEDANTA,1248.0,1231.8,1279.2,0.0057,14.47,0.0033,74.8,1244.69,91.48,2026-06-05,07:03,OPEN
NELCO,706.7,700.0,724.37,0.0046,3.24,0.0036,73.0,702.88,91.13,2026-06-05,07:03,OPEN
RATNAVEER,170.4,169.0,174.66,0.0061,10.67,0.0083,65.2,170.24,100,2026-06-05,07:04,OPEN
SIGNPOST,275.95,271.8,282.85,0.0088,2.02,0.0147,58.8,273.87,90.23,2026-06-05,07:05,OPEN
UTTAMSUGAR,245.34,240.6,251.47,0.0186,2.42,0.0138,69.8,239.67,96.34,2026-06-05,07:07,OPEN
ANTHEM,764.0,758.0,783.1,0.0051,2.57,0.0036,73.7,757.37,91.55,2026-06-05,10:43,OPEN
BORORENEW,527.9,518.5,541.1,0.012,3.84,0.0154,70.7,521.76,100,2026-06-05,10:44,OPEN
CENTURYPLY,765.55,760.05,784.69,0.0025,4.62,0.0032,55.4,762.85,78.73,2026-06-05,10:44,OPEN
CROMPTON,268.0,266.0,274.7,0.0043,3.33,0.0045,64.3,267.36,94.01,2026-06-05,10:44,OPEN
EDELWEISS,115.25,114.22,118.13,0.0048,2.09,0.0049,61.9,114.65,90.0,2026-06-05,10:45,OPEN
EPACKPEB,210.0,207.18,215.25,0.0091,3.7,0.0076,72.6,208.78,100,2026-06-05,10:45,OPEN
GANDHITUBE,850.95,847.0,872.22,0.0034,4.23,0.0035,65.7,849.44,84.37,2026-06-05,10:46,OPEN
GANECOS,934.6,926.5,957.96,0.0063,2.74,0.0059,71.0,925.91,100,2026-06-05,10:46,OPEN
GODAVARIB,277.7,274.5,284.64,0.0065,2.08,0.0047,62.7,276.54,89.71,2026-06-05,10:46,OPEN
IIFLCAPS,342.75,340.2,351.32,0.0052,12.87,0.0062,63.9,340.82,100,2026-06-05,10:47,OPEN
INDIANCARD,213.15,208.07,218.48,0.006,,0.0103,55.8,211.0,,2026-06-05,10:47,OPEN
INDIGOPNTS,957.05,950.25,980.98,0.0027,1.59,0.0045,54.7,952.26,69.8,2026-06-05,10:47,OPEN
KALPATARU,317.5,315.0,325.44,0.0046,6.43,0.0036,65.2,316.27,91.31,2026-06-05,10:48,OPEN
KOVAI,5398.0,5361.0,5532.95,0.0041,2.6,0.0042,58.2,5371.46,90.53,2026-06-05,10:48,OPEN
LIBERTSHOE,248.04,244.52,254.24,0.0096,2.81,0.012,66.3,245.24,100,2026-06-05,10:48,OPEN
NSIL,5621.0,5555.5,5761.52,0.0087,1.51,0.0068,69.3,5571.53,82.59,2026-06-05,10:50,OPEN
ORCHPHARMA,845.3,835.85,866.43,0.0061,3.49,0.0063,73.0,838.31,100,2026-06-05,10:50,OPEN
PRAVEG,236.45,234.5,242.36,0.0075,4.26,0.0062,58.8,235.12,100,2026-06-05,10:51,OPEN
SAFARI,1645.0,1620.4,1686.12,0.0083,6.37,0.0119,63.6,1626.68,100,2026-06-05,10:51,OPEN
SANSTAR,119.0,117.51,121.97,0.006,2.45,0.0072,59.5,118.45,96.68,2026-06-05,10:51,OPEN
SFL,647.0,638.05,663.17,0.0077,1.75,0.0086,64.5,639.36,86.26,2026-06-05,10:52,OPEN
SHILPAMED,542.9,534.35,556.47,0.0111,2.45,0.0133,60.3,536.17,96.69,2026-06-05,10:52,OPEN
STEELCAS,290.0,285.85,297.25,0.0104,2.7,0.0075,57.9,284.35,100,2026-06-05,10:52,OPEN
SYRMA,1230.2,1220.2,1260.95,0.0051,3.31,0.0055,63.5,1223.68,100,2026-06-05,10:53,OPEN
TAMBOLIIN,179.99,174.45,184.49,0.0095,,0.009,57.1,177.28,,2026-06-05,10:53,OPEN
TENNIND,590.9,587.45,605.67,0.0027,2.69,0.0036,55.6,588.81,81.32,2026-06-05,10:53,OPEN
UJJIVANSFB,53.8,53.36,55.14,0.0053,2.29,0.0037,72.8,53.61,88.06,2026-06-05,10:54,OPEN
VASWANI,62.0,60.0,63.55,0.0213,4.53,0.0189,61.4,60.4,100,2026-06-05,10:54,OPEN
WINDLAS,814.15,808.3,834.5,0.006,2.23,0.0046,60.7,805.4,91.52,2026-06-05,10:54,OPEN
BBTCL,208.78,207.74,210.87,2.0,0.0087,,0.0086,63.7,206.88,,2026-06-08,08:32,OPEN
BSL,126.9,126.27,128.17,2.0,0.0069,,0.0112,65.6,126.24,,2026-06-08,08:32,OPEN
DENORA,765.0,761.17,772.65,2.0,0.0047,1.83,0.0041,62.7,761.1,81.41,2026-06-08,08:33,OPEN
ECLERX,1402.6,1395.59,1416.63,2.0,0.0119,2.52,0.0047,72.3,1379.21,96.11,2026-06-08,08:34,OPEN
ICEMAKE,748.55,744.81,756.04,2.0,0.0034,2.25,0.0043,59.0,731.94,82.23,2026-06-08,08:36,OPEN
SAHYADRI,272.95,271.59,275.68,2.0,0.0048,,0.0039,58.0,271.2,,2026-06-08,08:41,OPEN
WAAREEENER,3037.0,3021.82,3067.37,2.0,0.0032,3.04,0.007,54.8,3019.85,91.15,2026-06-08,08:44,OPEN
WELSPUNLIV,143.0,142.28,144.43,2.0,0.0071,8.9,0.007,70.7,141.88,100,2026-06-08,09:08,OPEN
ZYDUSWELL,518.0,515.41,523.18,2.0,0.0126,1.86,0.016,71.2,515.45,87.88,2026-06-08,09:08,OPEN
ABMKNO,215.0,213.93,217.15,2.0,0.0173,,0.0287,61.7,210.19,,2026-06-08,13:01,OPEN
DIAMINESQ,248.97,247.73,251.46,2.0,0.0047,2.01,0.0039,56.4,246.37,83.24,2026-06-08,13:04,OPEN
ELECON,523.7,521.08,528.94,2.0,0.0047,2.48,0.0046,61.9,520.95,93.84,2026-06-08,13:04,OPEN
GRINDWELL,1966.5,1956.67,1986.16,2.0,0.0022,3.56,0.0085,54.4,1959.98,85.87,2026-06-08,13:05,OPEN
HINDCOMPOS,412.9,410.84,417.03,2.0,0.0027,1.71,0.007,54.8,411.72,73.89,2026-06-08,13:06,OPEN
MANYAVAR,398.95,396.96,402.94,2.0,0.0056,4.44,0.0061,62.7,395.31,100,2026-06-08,13:08,OPEN
ONWARDTEC,258.2,256.91,260.78,2.0,0.0043,1.72,0.0039,55.5,256.46,77.0,2026-06-08,13:09,OPEN
SETL,155.85,155.07,157.41,2.0,0.0155,4.12,0.0176,70.6,153.34,100,2026-06-08,13:12,OPEN
CHEVIOT,1083.9,1078.48,1094.74,2.0,0.0029,,0.0067,51.2,1080.04,,2026-06-09,07:06,OPEN
GREENPLY,292.0,290.54,294.92,2.0,0.0081,1.51,0.0055,65.9,289.08,82.67,2026-06-09,07:08,OPEN
HALDYNGL,119.25,118.65,120.44,2.0,0.014,1.99,0.0074,68.7,118.06,89.88,2026-06-09,07:08,OPEN
IITL,139.29,138.59,140.68,2.0,0.0075,,0.0086,58.0,137.86,,2026-06-09,07:09,OPEN
INDGN,525.75,523.12,531.01,2.0,0.0058,7.92,0.0068,73.5,522.56,100,2026-06-09,07:09,OPEN
JUBLPHARMA,966.5,961.67,976.16,2.0,0.0055,2.15,0.0069,71.0,961.59,92.2,2026-06-09,07:09,OPEN
KILITCH,175.15,174.27,176.9,2.0,0.0098,3.38,0.0109,70.4,172.28,100,2026-06-09,07:10,OPEN
MAGADSUGAR,451.45,449.19,455.96,2.0,0.0029,,0.0044,56.6,450.14,,2026-06-09,07:10,OPEN
ORISSAMINE,3999.9,3979.9,4039.9,2.0,0.004,12.1,0.0037,67.4,3987.86,88.9,2026-06-09,07:11,OPEN
RELIGARE,226.31,225.18,228.57,2.0,0.003,3.06,0.0038,65.4,225.69,83.88,2026-06-09,07:12,OPEN
RICOAUTO,135.1,134.42,136.45,2.0,0.0076,1.69,0.0081,71.2,135.02,85.41,2026-06-09,07:12,OPEN
SUDEEPPHRM,738.2,734.51,745.58,2.0,0.0045,5.34,0.0057,73.0,735.14,97.25,2026-06-09,07:14,OPEN
TIRUMALCHM,171.0,170.15,172.71,2.0,0.0033,1.51,0.0046,67.1,170.33,72.53,2026-06-09,07:14,OPEN
ADVENTHTL,134.01,133.34,135.35,2.0,0.0311,10.44,0.0355,70.2,130.7,100,2026-06-09,07:51,OPEN
ATAM,73.23,72.86,73.96,2.0,0.0185,,0.0141,62.0,71.53,,2026-06-09,07:52,OPEN
BLKASHYAP,54.3,54.03,54.84,2.0,0.0154,7.97,0.0132,74.4,53.5,100,2026-06-09,07:53,OPEN
EIHAHOTELS,298.85,297.36,301.84,2.0,0.0034,10.02,0.0059,50.5,297.99,92.2,2026-06-09,07:54,OPEN
MODIS,348.5,346.76,351.99,2.0,0.008,,0.0113,70.4,346.82,,2026-06-09,07:58,OPEN
NIVABUPA,82.09,81.68,82.91,2.0,0.0026,4.01,0.0033,66.7,82.01,79.37,2026-06-09,07:58,OPEN
RML,926.8,922.17,936.07,2.0,0.0106,10.59,0.0112,72.1,915.2,100,2026-06-09,08:00,OPEN
RSWM,213.21,212.14,215.34,2.0,0.0214,2.24,0.038,68.4,210.01,93.53,2026-06-09,08:00,OPEN
SHEMAROO,112.7,112.14,113.83,2.0,0.0108,,0.0062,54.6,111.67,,2026-06-09,08:00,OPEN
SINCLAIR,77.18,76.79,77.95,2.0,0.0083,3.79,0.0082,57.2,76.56,100,2026-06-09,08:00,OPEN
TATVA,1152.0,1146.24,1163.52,2.0,0.0048,1.65,0.0061,65.9,1148.91,83.64,2026-06-09,08:01,OPEN
VINDHYATEL,2098.6,2088.11,2119.59,2.0,0.0166,2.4,0.0163,70.3,2025.26,95.97,2026-06-09,08:02,OPEN
360ONE,1080.0,1074.6,1090.8,2.0,0.0085,6.1,0.0099,73.8,1070.53,100,2026-06-09,10:51,OPEN
ABSLAMC,1065.6,1060.27,1076.26,2.0,0.0028,2.65,0.0043,53.5,1059.97,85.54,2026-06-09,10:52,OPEN
ADOR,1144.0,1138.28,1155.44,2.0,0.0074,3.66,0.0044,57.7,1133.72,96.95,2026-06-09,10:52,OPEN
AEGISVOPAK,192.56,191.6,194.49,2.0,0.0121,1.69,0.011,68.9,190.51,85.29,2026-06-09,10:52,OPEN
ALICON,659.0,655.71,665.59,2.0,0.0071,2.8,0.0053,62.3,653.36,100,2026-06-09,10:52,OPEN
ANDHRAPAP,61.4,61.09,62.01,2.0,0.0044,4.13,0.0052,71.2,61.1,97.04,2026-06-09,10:52,OPEN
ARSSBL,527.1,524.46,532.37,2.0,0.0079,3.04,0.0059,72.2,519.88,100,2026-06-09,10:52,OPEN
ASTRAMICRO,1460.3,1453.0,1474.9,2.0,0.0045,1.98,0.0042,73.2,1444.19,83.13,2026-06-09,10:52,OPEN
BEEKAY,410.85,408.8,414.96,2.0,0.0081,,0.0157,71.4,407.73,,2026-06-09,10:53,OPEN
BLSE,233.5,232.33,235.84,2.0,0.0123,6.6,0.0113,71.8,231.27,100,2026-06-09,10:53,OPEN
COROMANDEL,1817.0,1807.91,1835.17,2.0,0.0037,1.64,0.0061,55.0,1803.62,78.04,2026-06-09,10:54,OPEN
COSMOFIRST,744.0,740.28,751.44,2.0,0.0082,1.99,0.0057,71.5,733.04,89.81,2026-06-09,10:54,OPEN
CRAMC,246.5,245.27,248.97,2.0,0.008,2.31,0.0082,72.2,242.8,94.59,2026-06-09,10:54,OPEN
DEEPAKNTR,1683.0,1674.59,1699.83,2.0,0.004,2.82,0.0036,61.6,1669.84,88.29,2026-06-09,10:54,OPEN
DEEPINDS,519.3,516.7,524.49,2.0,0.0035,2.56,0.0044,57.8,516.12,88.32,2026-06-09,10:54,OPEN
EMUDHRA,484.0,481.58,488.84,2.0,0.0084,6.68,0.0064,69.7,477.53,100,2026-06-09,10:55,OPEN
ENIL,115.12,114.54,116.27,2.0,0.0057,2.87,0.0061,60.8,114.43,100,2026-06-09,10:55,OPEN
GILLANDERS,89.5,89.05,90.39,2.0,0.0091,,0.0113,60.8,87.56,,2026-06-09,10:55,OPEN
GODAVARIB,283.7,282.28,286.54,2.0,0.0052,2.11,0.0032,61.3,280.36,82.63,2026-06-09,10:55,OPEN
GRINFRA,867.85,863.51,876.53,2.0,0.0081,3.7,0.0065,72.3,860.89,100,2026-06-09,10:56,OPEN
HERANBA,181.35,180.44,183.16,2.0,0.0073,2.24,0.0083,67.3,179.96,93.62,2026-06-09,10:56,OPEN
HIRECT,1104.0,1098.48,1115.04,2.0,0.007,3.31,0.0082,53.9,1087.82,100,2026-06-09,10:56,OPEN
INNOVACAP,917.1,912.51,926.27,2.0,0.0079,5.3,0.0091,73.9,903.99,100,2026-06-09,10:57,OPEN
INVPRECQ,617.0,613.91,623.17,2.0,0.0125,4.62,0.0042,58.9,603.98,96.16,2026-06-09,10:57,OPEN
JAGRAN,64.39,64.07,65.03,2.0,0.0043,2.3,0.0045,58.8,64.04,88.37,2026-06-09,10:57,OPEN
JINDALPHOT,1159.8,1154.0,1171.4,2.0,0.0075,3.03,0.0076,55.1,1151.92,100,2026-06-09,10:57,OPEN
JINDALSAW,241.5,240.29,243.91,2.0,0.0073,4.83,0.0083,69.6,239.81,100,2026-06-09,10:57,OPEN
JTLIND,75.04,74.66,75.79,2.0,0.0118,3.67,0.0115,72.4,73.1,100,2026-06-09,10:57,OPEN
KANSAINER,210.0,208.95,212.1,2.0,0.0046,5.74,0.0069,69.6,209.55,98.1,2026-06-09,10:57,OPEN
KIRLOSENG,1858.0,1848.71,1876.58,2.0,0.0045,2.95,0.0031,64.2,1851.01,88.37,2026-06-09,10:57,OPEN
KPIL,1308.0,1301.46,1321.08,2.0,0.0076,1.92,0.0033,72.3,1292.75,80.33,2026-06-09,10:57,OPEN
KRISHNADEF,1250.0,1243.75,1262.5,2.0,0.011,4.19,0.0173,71.4,1227.73,100,2026-06-09,10:57,OPEN
MANALIPETC,62.81,62.5,63.44,2.0,0.0085,1.92,0.0051,74.7,62.28,88.84,2026-06-09,10:58,OPEN
MFSL,1600.5,1592.5,1616.51,2.0,0.0046,4.49,0.0043,63.6,1590.96,94.21,2026-06-09,10:58,OPEN
MMTC,67.03,66.69,67.7,2.0,0.0059,3.33,0.0039,74.8,66.53,94.47,2026-06-09,10:58,OPEN
MTARTECH,7478.0,7440.61,7552.78,2.0,0.0055,1.55,0.0046,60.3,7367.27,81.06,2026-06-09,10:59,OPEN
MUNJALSHOW,129.4,128.75,130.69,2.0,0.0034,7.73,0.0046,67.4,128.81,89.78,2026-06-09,10:59,OPEN
MWL,377.5,375.61,381.27,2.0,0.0069,13.56,0.0085,63.2,375.87,100,2026-06-09,10:59,OPEN
NAVKARCORP,97.67,97.18,98.65,2.0,0.0054,3.38,0.0034,70.7,96.82,91.95,2026-06-09,10:59,OPEN
NELCO,699.8,696.3,706.8,2.0,0.0059,3.22,0.0032,68.9,697.08,91.13,2026-06-09,10:59,OPEN
NETWEB,4441.4,4419.19,4485.81,2.0,0.0058,1.9,0.0064,69.4,4379.95,88.43,2026-06-09,10:59,OPEN
NPST,1585.0,1577.08,1600.85,2.0,0.0128,2.32,0.0096,61.6,1541.72,94.76,2026-06-09,10:59,OPEN
OLECTRA,1305.0,1298.47,1318.05,2.0,0.0081,3.9,0.0066,68.8,1287.82,100,2026-06-09,10:59,OPEN
PACEDIGITK,182.36,181.45,184.18,2.0,0.0044,3.04,0.0048,68.3,181.46,96.01,2026-06-09,10:59,OPEN
PDMJEPAPER,83.15,82.73,83.98,2.0,0.0143,4.39,0.0134,73.6,81.57,100,2026-06-09,11:00,OPEN
RELAXO,349.0,347.25,352.49,2.0,0.011,2.66,0.0078,74.6,341.13,99.95,2026-06-09,11:00,OPEN
SAKSOFT,141.4,140.69,142.81,2.0,0.0079,2.21,0.0055,67.4,140.15,93.09,2026-06-09,11:01,OPEN
SANGHVIMOV,391.7,389.74,395.62,2.0,0.0067,2.44,0.0045,62.5,387.58,94.02,2026-06-09,11:01,OPEN
SATIA,54.88,54.61,55.43,2.0,0.0067,2.67,0.0073,70.3,54.59,100,2026-06-09,11:01,OPEN
SDBL,74.7,74.33,75.45,2.0,0.0086,3.49,0.0095,57.9,73.7,100,2026-06-09,11:01,OPEN
SEDEMAC,2635.0,2621.82,2661.35,2.0,0.0091,4.34,0.0072,68.8,2594.57,100,2026-06-09,11:01,OPEN
SHADOWFAX,219.0,217.91,221.19,2.0,0.0146,1.62,0.0163,72.2,214.62,84.33,2026-06-09,11:01,OPEN
SHAILY,3159.0,3143.2,3190.59,2.0,0.0177,2.78,0.0159,73.0,3098.65,100,2026-06-09,11:01,OPEN
SKYGOLD,516.0,513.42,521.16,2.0,0.0107,1.97,0.0073,74.9,510.67,89.58,2026-06-09,11:01,OPEN
SMARTWORKS,455.45,453.17,460.0,2.0,0.0082,2.86,0.0096,70.6,453.05,100,2026-06-09,11:01,OPEN
SSWL,234.6,233.43,236.95,2.0,0.0025,2.82,0.0036,57.7,233.5,80.63,2026-06-09,11:02,OPEN
SUNDARMFIN,4195.0,4174.02,4236.95,2.0,0.0021,1.52,0.0044,55.7,4173.63,65.26,2026-06-09,11:02,OPEN
SWARAJENG,3788.0,3769.06,3825.88,2.0,0.0034,2.28,0.0043,71.1,3769.07,82.48,2026-06-09,11:02,OPEN
SWSOLAR,201.29,200.28,203.3,2.0,0.0046,1.67,0.003,63.4,200.43,73.04,2026-06-09,11:02,OPEN
TENNIND,586.95,584.02,592.82,2.0,0.0028,1.77,0.0033,67.3,584.56,67.07,2026-06-09,11:02,OPEN
TNPETRO,87.5,87.06,88.38,2.0,0.018,5.54,0.0184,71.9,85.94,100,2026-06-09,11:03,OPEN
TRUALT,534.9,532.23,540.25,2.0,0.0054,3.43,0.0072,64.2,529.7,100,2026-06-09,11:03,OPEN
YATHARTH,841.0,836.79,849.41,2.0,0.0037,3.25,0.0035,60.9,834.95,86.28,2026-06-09,11:04,OPEN
CARYSIL,1196.9,1190.92,1208.87,2.0,0.0122,1.79,0.0077,73.6,1168.84,86.91,2026-06-10,08:12,OPEN
GICHSGFIN,156.78,156.0,158.35,2.0,0.0058,2.39,0.011,54.5,156.39,95.87,2026-06-10,08:15,OPEN
VELJAN,1319.0,1312.4,1332.19,2.0,0.0119,,0.0146,58.1,1300.02,,2026-06-10,08:26,OPEN
DVL,241.0,239.79,243.41,2.0,0.0075,5.86,0.0051,54.4,239.16,100,2026-06-10,11:52,OPEN
IKS,1690.5,1682.05,1707.4,2.0,0.0077,2.68,0.0126,59.0,1676.69,100,2026-06-10,11:54,OPEN
NCC,145.62,144.89,147.08,2.0,0.0075,3.42,0.0102,71.9,144.65,100,2026-06-10,11:58,OPEN
PWL,107.5,106.96,108.58,2.0,0.0085,1.98,0.0105,71.0,106.95,89.69,2026-06-10,12:00,OPEN
RATEGAIN,786.3,782.37,794.16,2.0,0.0086,1.99,0.0045,72.5,773.57,87.14,2026-06-10,12:00,OPEN
SHREEPUSHK,356.6,354.82,360.17,2.0,0.005,4.77,0.0045,60.5,355.25,97.54,2026-06-10,12:01,OPEN
SUVEN,270.3,268.95,273.0,2.0,0.0106,2.4,0.0091,74.7,265.44,96.07,2026-06-10,12:03,OPEN
SWSOLAR,202.0,200.99,204.02,2.0,0.0153,2.33,0.0151,66.1,199.25,95.0,2026-06-10,12:03,OPEN
UNICHEMLAB,455.55,453.27,460.11,2.0,0.0419,2.64,0.056,75.0,434.97,99.66,2026-06-10,12:04,OPEN
VADILALIND,5980.0,5950.1,6039.8,2.0,0.0158,4.02,0.017,69.2,5875.37,100,2026-06-10,12:04,OPEN
