YASHO,2241.1,2225.0,2297.13,0.0097,1.61,0.0036,70.5,2193.35,77.25,2026-06-03,12:35,OPEN
YATRA,96.45,96.0,98.86,0.0029,1.99,0.0034,58.8,95.48,71.46,2026-06-03,12:35,OPEN
ALLTIME,228.46,227.12,234.17,0.0065,1.9,0.0046,62.7,225.74,86.32,2026-06-04,07:14,OPEN
BMWVENTLTD,59.74,59.3,61.23,0.0077,6.91,0.0074,55.1,59.19,100,2026-06-04,07:15,OPEN
JSL,700.25,689.7,717.76,0.0123,1.87,0.0105,68.9,686.3,88.0,2026-06-04,07:19,OPEN
LTM,4064.1,4036.8,4165.7,0.0041,1.86,0.0047,59.5,4039.97,81.88,2026-06-04,07:19,OPEN
MAHESHWARI,69.0,65.32,70.72,0.0157,5.21,0.0168,53.1,67.14,100,2026-06-04,07:19,OPEN
MODIRUBBER,127.9,125.73,131.1,0.0061,,0.008,52.4,126.77,,2026-06-04,07:20,OPEN
MONEYBOXX,73.22,70.3,75.05,0.0236,,0.0168,60.9,71.56,,2026-06-04,07:20,OPEN
OAL,315.0,310.3,322.88,0.0054,,0.0041,60.2,313.5,,2026-06-04,07:20,OPEN
ORIENTLTD,60.39,59.86,61.9,0.0064,,0.0087,59.0,60.04,,2026-06-04,07:21,OPEN
TMB,747.45,742.15,766.14,0.0036,1.77,0.0069,56.4,742.22,79.79,2026-06-04,07:23,OPEN
